"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"xdmSubmissionSet","xdmSubmissionSet","","","",0,*,"","","","null {[]} {[]}
","XDM SubmissionSet","Modèle logique d'un lot de soummission (SubmissionSet).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmSubmissionSet.entryUUID","xdmSubmissionSet.entryUUID","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant unique du lot de soumission. Cet attribut est destiné à des fins de gestion interne alors que uniqueId est utilisé à des fins de référence externe.","Identifiant unique du lot de soumission. Cet attribut est destiné à des fins de gestion interne alors que uniqueId est utilisé à des fins de référence externe.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.entryUUID",1,1,"",""
"xdmSubmissionSet.availabilityStatus","xdmSubmissionSet.availabilityStatus","","","",1,1,"","","","code {[]} {[]}
","Cette métadonnée représente la pertinence d'un lot de soumission.","Cette métadonnée représente la pertinence d'un lot de soumission.","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""urn:oasis:names:tc:ebxml-regrep:StatusType:Approved""/>","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J52-AvailabilityStatus-CISIS/FHIR/JDV-J52-AvailabilityStatus-CISIS|20200424120000","",,,,"xdmSubmissionSet.availabilityStatus",1,1,"",""
"xdmSubmissionSet.submissionTime","xdmSubmissionSet.submissionTime","","","",1,1,"","","","dateTime {[]} {[]}
","Représente la date et heure de soumission.","Représente la date et heure de soumission.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.submissionTime",1,1,"",""
"xdmSubmissionSet.title","xdmSubmissionSet.title","","","",0,1,"","","","string {[]} {[]}
","Titre du lot de soumission","Titre du lot de soumission","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.title",0,1,"",""
"xdmSubmissionSet.comments","xdmSubmissionSet.comments","","","",0,1,"","","","string {[]} {[]}
","Cette métadonnée contient le commentaire associé au lot de soumission.","Cette métadonnée contient le commentaire associé au lot de soumission.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.comments",0,1,"",""
"xdmSubmissionSet.patientID","xdmSubmissionSet.patientID","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmPatientId {[]} {[]}
","Cette métadonnée représente l’identifiant du patient, en l’occurrence, le matricule INS (NIR ou NIA) du patient tel que défini dans le cadre juridique.","Cette métadonnée représente l’identifiant du patient, en l’occurrence, le matricule INS (NIR ou NIA) du patient tel que défini dans le cadre juridique.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.patientID",1,1,"",""
"xdmSubmissionSet.sourceID","xdmSubmissionSet.sourceID","","","",1,1,"","","","oid {[]} {[]}
","Cette métadonnée représente l’identifiant unique global du système émetteur du lot de soumission","Cette métadonnée représente l’identifiant unique global du système émetteur du lot de soumission","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.sourceID",1,1,"",""
"xdmSubmissionSet.uniqueID","xdmSubmissionSet.uniqueID","","","",1,1,"","","","oid {[]} {[]}
","Identifiant unique global affecté à ce lot de soumission par son créateur. Cet attribut est utilisé à des fins de référence externe alors que entryUUID est destiné à des fins de gestion interne.","Identifiant unique global affecté à ce lot de soumission par son créateur. Cet attribut est utilisé à des fins de référence externe alors que entryUUID est destiné à des fins de gestion interne.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.uniqueID",1,1,"",""
"xdmSubmissionSet.contentTypeCode","xdmSubmissionSet.contentTypeCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Ensemble de métadonnées représentant le type d’activité associé à l’événement clinique ayant abouti à la constitution du lot de soumission.","**Submission Set**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J03-XdsContentTypeCode-CISIS/FHIR/JDV-J03-XdsContentTypeCode-CISIS|20260223120000","",,,,"xdmSubmissionSet.contentTypeCode",1,1,"",""
"xdmSubmissionSet.author","xdmSubmissionSet.author","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAuthorSubmissionSet {[]} {[]}
","Représente la personne physique ou morale et/ou le dispositif auteur d’un lot de soumission","Représente la personne physique ou morale et/ou le dispositif auteur d’un lot de soumission","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.author",1,1,"",""
"xdmSubmissionSet.homeCommunityID","xdmSubmissionSet.homeCommunityID","","","",0,1,"","","","oid {[]} {[]}
","Cette métadonnée correspond à l’identifiant de la communauté représentée par le système cible si celui-ci offre des fonctionnalités de communication avec d’autres communautés telles que présentées dans le profil XCA d’IHE. Elle n’est pas utilisée par les transactions décrites dans ce volet.","Cette métadonnée correspond à l’identifiant de la communauté représentée par le système cible si celui-ci offre des fonctionnalités de communication avec d’autres communautés telles que présentées dans le profil XCA d’IHE. Elle n’est pas utilisée par les transactions décrites dans ce volet.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.homeCommunityID",0,1,"",""
"xdmSubmissionSet.intendedRecipient","xdmSubmissionSet.intendedRecipient","","","",0,*,"","","","string {[]} {[]}
","Cette métadonnée représente les destinataires (structure ou professionnel) auxquels lot de soumission est destiné. Elle n’est pas utilisée par les transactions décrites dans ce volet.","Cette métadonnée représente les destinataires (structure ou professionnel) auxquels lot de soumission est destiné. Elle n’est pas utilisée par les transactions décrites dans ce volet.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.intendedRecipient",0,*,"",""
