"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"xdm-archive","xdm-archive","","","",0,*,"","","","null {[]} {[]}
","XDM Archive XDM","Modèle logique décrivant la structure d'un SUBSET IHE XDM.
Regroupe un SubmissionSet, ses DocumentEntries et les Associations entre objets.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-archive.submissionSet","xdm-archive.submissionSet","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-submission-set {[]} {[]}
","Lot de soumission du SUBSET","Lot de soumission du SUBSET","","","","","","","","","",,,,,"",,,,"xdm-archive.submissionSet",1,1,"",""
"xdm-archive.documentEntry","xdm-archive.documentEntry","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-document-entry {[]} {[]}
","Fiches documentaires des documents inclus dans le SUBSET","Fiches documentaires des documents inclus dans le SUBSET","","","","","","","","","",,,,,"",,,,"xdm-archive.documentEntry",1,*,"",""
"xdm-archive.association","xdm-archive.association","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-association {[]} {[]}
","Associations entre objets du SUBSET (remplacement, transformation)","Associations entre objets du SUBSET (remplacement, transformation)","","","","","","","","","",,,,,"",,,,"xdm-archive.association",1,*,"",""
