"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"xdmSourcePatientInfo","xdmSourcePatientInfo","","","",0,*,"","","","null {[]} {[]}
","XDM SourcePatientInfo","Cette métadonnée contient les traits d’identité du patient concerné par le document, connus par le producteur du document. Les informations présentes dans la métadonnée sourcePatientInfo ne doivent en aucun cas être réutilisées pour calculer un identifiant, ni être mises à jour après la soumission du document.

Cette métadonnée reprend la structure du segment PID (Patient Identification) défini par  HL7v2 et l'extension du profil IHE PAM, conformément aux spécifications  : 
- [Extension française du profil IHE PAM](https://www.interopsante.org/publications)
- [Prise en Charge de l'INS dans les volets du CI-SIS ](https://esante.gouv.fr/annexe-prise-en-charge-de-lins-dans-les-volets-du-ci-sis)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmSourcePatientInfo.pid3","xdmSourcePatientInfo.pid3","","","",0,1,"","","","Identifier {[]} {[]}
","Liste des identifiants du patient.","Liste des identifiants du patient.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid3",0,1,"",""
"xdmSourcePatientInfo.pid5","xdmSourcePatientInfo.pid5","","","",1,*,"","","","string {[]} {[]}
","Nom et prénoms du patient.","Nom et prénoms du patient.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid5",1,*,"",""
"xdmSourcePatientInfo.pid7","xdmSourcePatientInfo.pid7","","","",0,1,"","","","string {[]} {[]}
","Date/heure de naissance du patient. Obligatoire si l'INS est qualifié.","Date/heure de naissance du patient. Obligatoire si l'INS est qualifié.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid7",0,1,"",""
"xdmSourcePatientInfo.pid8","xdmSourcePatientInfo.pid8","","","",0,1,"","","","string {[]} {[]}
","Sexe du patient. Obligatoire si l'INS est qualifié.","Sexe du patient. Obligatoire si l'INS est qualifié.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid8",0,1,"",""
"xdmSourcePatientInfo.pid11","xdmSourcePatientInfo.pid11","","","",0,1,"","","","string {[]} {[]}
","Adresse du patient","Adresse du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid11",0,1,"",""
"xdmSourcePatientInfo.pid13","xdmSourcePatientInfo.pid13","","","",0,1,"","","","string {[]} {[]}
","Téléphone de la résidence du patient","Téléphone de la résidence du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid13",0,1,"",""
"xdmSourcePatientInfo.pid14","xdmSourcePatientInfo.pid14","","","",0,1,"","","","string {[]} {[]}
","Téléphone professionnel du patient","Téléphone professionnel du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid14",0,1,"",""
"xdmSourcePatientInfo.pid15","xdmSourcePatientInfo.pid15","","","",0,1,"","","","string {[]} {[]}
","Langue du patient","Langue du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid15",0,1,"",""
"xdmSourcePatientInfo.pid16","xdmSourcePatientInfo.pid16","","","",0,1,"","","","string {[]} {[]}
","Statut marital du patient","Statut marital du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid16",0,1,"",""
"xdmSourcePatientInfo.pid18","xdmSourcePatientInfo.pid18","","","",0,1,"","","","string {[]} {[]}
","Numéro de compte du patient","Numéro de compte du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid18",0,1,"",""
"xdmSourcePatientInfo.pid21","xdmSourcePatientInfo.pid21","","","",0,1,"","","","string {[]} {[]}
","Identifiant de la mère du patient","Identifiant de la mère du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid21",0,1,"",""
"xdmSourcePatientInfo.pid23","xdmSourcePatientInfo.pid23","","","",0,1,"","","","string {[]} {[]}
","Lieu de naissance du patient. Obligatoire si l'INS est qualifié.","Lieu de naissance du patient. Obligatoire si l'INS est qualifié.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid23",0,1,"",""
"xdmSourcePatientInfo.pid24","xdmSourcePatientInfo.pid24","","","",0,1,"","","","code {[]} {[]}
","Indicateur de naissance multiple.","Indicateur de naissance multiple.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid24",0,1,"",""
"xdmSourcePatientInfo.pid25","xdmSourcePatientInfo.pid25","","","",0,1,"","","","integer {[]} {[]}
","Ordre de naissance du patient.","Ordre de naissance du patient.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid25",0,1,"",""
"xdmSourcePatientInfo.pid29","xdmSourcePatientInfo.pid29","","","",0,1,"","","","dateTime {[]} {[]}
","Date et heure de décès du patient.","Date et heure de décès du patient.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid29",0,1,"",""
"xdmSourcePatientInfo.pid30","xdmSourcePatientInfo.pid30","","","",0,1,"","","","code {[]} {[]}
","Indicateur de décès du patient.","Indicateur de décès du patient.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.pid30",0,1,"",""
