URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-export-status-vs,0.1.0,draft,,PDLGCExportStatusVS,PDLGC Statut de l'export,"PDLGC Statut de l'export",,"Internal"
https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-export-type-vs,0.1.0,draft,,PDLGCExportTypeVS,PDLGC Type d'Export,"PDLGC Type d'Export","StructureDefinition/pdlgc-manifest","Internal"
https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-repo-type-vs,0.1.0,draft,,PDLGCRepoTypeVS,PDLGC Type de répertoire,"PDLGC Type de répertoire","StructureDefinition/pdlgc-manifest-archives,StructureDefinition/pdlgc-manifest","Internal"
https://interop.esante.gouv.fr/ig/mos/ValueSet/categorieEtablissement-vs,0.1.0-ballot,draft,,CategorieetablissementVs,,"","StructureDefinition/pdlgc-editeur-sortant","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/mos/ValueSet/relation-vs,0.1.0-ballot,draft,,RelationVs,,"","StructureDefinition/pdlgc-contact-portabilite","ans.fr.terminologies"
https://interop.esante.gouv.fr/ig/mos/ValueSet/secteurActivite-vs,0.1.0-ballot,draft,,SecteuractiviteVs,,"","StructureDefinition/pdlgc-editeur-sortant","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/TRE_R73-ESPIC/FHIR/TRE-R73-ESPIC?vs,20260223120000,active,"1.2.250.1.213.1.6.1.280",VsTreR73EspicAll,Vs Tre R73 Espic All,"Jeu de valeurs ALL contenant tous les établissements de santé privés d'intérêt collectif","StructureDefinition/pdlgc-editeur-sortant","ans.fr.terminologies"
https://mos.esante.gouv.fr/NOS/TRE_R74-ModeFixationTarifaire/FHIR/TRE-R74-ModeFixationTarifaire?vs,20260330120000,active,,VsTreR74ModeFixationTarifaireAll,Vs Tre R74 Mode Fixation Tarifaire All,"Jeu de valeurs ALL contenant les modes de fixation tarifaire","StructureDefinition/pdlgc-editeur-sortant","ans.fr.terminologies"
