"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.OffreOperationnelle","pdlgc-editeur-sortant.OffreOperationnelle","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/OffreOperationnelle {[]} {[]}
","Lien vers la classe OffreOperationnelle","Lien vers la classe OffreOperationnelle","","","","","","","","","",,,,,"",,,,"EntiteGeographique.OffreOperationnelle",0,*,"",""
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.OrganisationInterne","pdlgc-editeur-sortant.OrganisationInterne","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/OrganisationInterne {[]} {[]}
","Lien vers la classe OrganisationInterne","Lien vers la classe OrganisationInterne","","","","","","","","","",,,,,"",,,,"EntiteGeographique.OrganisationInterne",0,*,"",""
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.Emploi","pdlgc-editeur-sortant.Emploi","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Emploi {[]} {[]}
","Lien vers la classe Emploi","Lien vers la classe Emploi","","","","","","","","","",,,,,"",,,,"EntiteGeographique.Emploi",0,1,"",""
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.AidantDemarche","pdlgc-editeur-sortant.AidantDemarche","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/AidantDemarche {[]} {[]}
","Lien vers la classe AidantDemarche","Lien vers la classe AidantDemarche","","","","","","","","","",,,,,"",,,,"EntiteGeographique.AidantDemarche",0,1,"",""
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.MesureProtection","pdlgc-editeur-sortant.MesureProtection","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/MesureProtection {[]} {[]}
","Lien vers la classe MesureProtection","Lien vers la classe MesureProtection","","","","","","","","","",,,,,"",,,,"EntiteGeographique.MesureProtection",0,1,"",""
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.NoteLiaison","pdlgc-editeur-sortant.NoteLiaison","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/NoteLiaison {[]} {[]}
","Lien vers la classe NoteLiaison","Lien vers la classe NoteLiaison","","","","","","","","","",,,,,"",,,,"EntiteGeographique.NoteLiaison",0,*,"",""
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.Agenda","pdlgc-editeur-sortant.Agenda","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Agenda {[]} {[]}
","Lien vers la classe Agenda","Lien vers la classe Agenda","","","","","","","","","",,,,,"",,,,"EntiteGeographique.Agenda",0,*,"",""
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.RendezVous","pdlgc-editeur-sortant.RendezVous","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/RendezVous {[]} {[]}
","Lien vers la classe RendezVous","Lien vers la classe RendezVous","","","","","","","","","",,,,,"",,,,"EntiteGeographique.RendezVous",0,*,"",""
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.CapaciteAccueil","pdlgc-editeur-sortant.CapaciteAccueil","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/CapaciteAccueil {[]} {[]}
","Lien vers la classe CapaciteAccueil","Lien vers la classe CapaciteAccueil","","","","","","","","","",,,,,"",,,,"EntiteGeographique.CapaciteAccueil",0,1,"",""
"pdlgc-editeur-sortant","pdlgc-editeur-sortant.CapaciteHabitation","pdlgc-editeur-sortant.CapaciteHabitation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/CapaciteHabitation {[]} {[]}
","Lien vers la classe CapaciteHabitation","Lien vers la classe CapaciteHabitation","","","","","","","","","",,,,,"",,,,"EntiteGeographique.CapaciteHabitation",0,*,"",""
"pdlgc-index","pdlgc-index","pdlgc-index","","","",0,*,"","","","null {[]} {[]}
","PDLGC Index","L'INDEX.HTM est destiné à la lecture humaine","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-index","pdlgc-index.test","pdlgc-index.test","","","",1,1,"","","","string {[]} {[]}
","test index","test index","","","","","","","","","",,,,,"",,,,"pdlgc-index.test",1,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives","pdlgc-manifest-archives","","","",0,*,"","","","null {[]} {[]}
","PDLGC Manifest Archives","Informations relatives aux répertoires Patient et transverse exportées dans l'archive de portabilité","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.type","pdlgc-manifest-archives.type","","","",1,1,"","","","code {[]} {[]}
","Patient | Transverse","Patient | Transverse","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-repo-type-vs|0.1.0","",,,,"pdlgc-manifest-archives.type",1,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.nom","pdlgc-manifest-archives.nom","","","",1,1,"","","","string {[]} {[]}
","Nom du répertoire","Nom du répertoire","","","","","","","","","",,,,,"",,,,"pdlgc-manifest-archives.nom",1,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.patientId","pdlgc-manifest-archives.patientId","","","",0,1,"","","","string {[]} {[]}
","Identifiant du Patient s'il s'agit d'un répertoire Patient","Identifiant du Patient s'il s'agit d'un répertoire Patient","","","","","","","","","",,,,,"",,,,"pdlgc-manifest-archives.patientId",0,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.periodeCouverte","pdlgc-manifest-archives.periodeCouverte","","","",0,1,"","","","Period {[]} {[]}
","Période couverte par l'export dans le cas d'un export ciblé","Période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgc-manifest-archives.periodeCouverte",0,1,"",""
"pdlgc-manifest-archives","pdlgc-manifest-archives.metadataHash","pdlgc-manifest-archives.metadataHash","","","",1,1,"","","","string {[]} {[]}
","Hash SHA-256 du fichier Metadata inclus dans le répertoire","Hash SHA-256 du fichier Metadata inclus dans le répertoire","","","","","","","","","",,,,,"",,,,"pdlgc-manifest-archives.metadataHash",1,1,"",""
"pdlgc-manifest","pdlgc-manifest","pdlgc-manifest","","","",0,*,"","","","null {[]} {[]}
","PDLGC Manifest","Le fichier MANIFEST.XML porte les métadonnées globales de l'export (nombre de dossiers patients, volumétrie, éléments d'intégrité), distinctes des métadonnées XDM portées par chaque `METADATA.XML` patient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-manifest","pdlgc-manifest.exportId","pdlgc-manifest.exportId","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant unique affecté à l'archive de portabilité","Identifiant unique affecté à l'archive de portabilité","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.exportId",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.extractTime","pdlgc-manifest.extractTime","","","",1,1,"","","","dateTime {[]} {[]}
","Date et heure de l'extraction","Date et heure de l'extraction","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.extractTime",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.exportType","pdlgc-manifest.exportType","","","",1,1,"","","","code {[]} {[]}
","Type de l'export : UNITAIRE|CIBLE|MASSIF","Type de l'export : UNITAIRE|CIBLE|MASSIF","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-export-type-vs|0.1.0","",,,,"pdlgc-manifest.exportType",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.exportStartTime","pdlgc-manifest.exportStartTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début de la période couverte par l'export dans le cas d'un export ciblé","Date de début de la période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.exportStartTime",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.exportEndTime","pdlgc-manifest.exportEndTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin de la période couverte par l'export dans le cas d'un export ciblé","Date de fin de la période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.exportEndTime",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.exportStatus","pdlgc-manifest.exportStatus","","","",1,1,"","","","code {[]} {[]}
","COMPLETE|PARTIAL|SAMPLE","COMPLETE|PARTIAL|SAMPLE","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-repo-type-vs|0.1.0","",,,,"pdlgc-manifest.exportStatus",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.comments","pdlgc-manifest.comments","","","",0,1,"","","","string {[]} {[]}
","commentaire associé à l'export","commentaire associé à l'export","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.comments",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.editeurSortant","pdlgc-manifest.editeurSortant","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgc-editeur-sortant {[]} {[]}
","Editeur responsable de l'export des données LGC","Editeur responsable de l'export des données LGC","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.editeurSortant",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.PatientArchiveCount","pdlgc-manifest.PatientArchiveCount","","","",1,1,"","","","positiveInt {[]} {[]}
","Nombre d'archives patients transportées","Nombre d'archives patients transportées","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.PatientArchiveCount",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.TransverseArchiveCount","pdlgc-manifest.TransverseArchiveCount","","","",1,1,"","","","positiveInt {[]} {[]}
","Nombre d'archives transverse trasnportées","Nombre d'archives transverse trasnportées","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.TransverseArchiveCount",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive","pdlgc-manifest.Archive","","","",1,*,"","","","BackboneElement {[]} {[]}
","informations sur les archives patients et transverses contenues dans l'archive de portabilité","informations sur les archives patients et transverses contenues dans l'archive de portabilité","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-manifest","pdlgc-manifest.Archive.id","pdlgc-manifest.Archive.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.extension","pdlgc-manifest.Archive.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-manifest","pdlgc-manifest.Archive.modifierExtension","pdlgc-manifest.Archive.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-manifest","pdlgc-manifest.Archive.archiveid","pdlgc-manifest.Archive.archiveid","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier|5.3.0]]} {[]}
","identifiant du répertoire ('PATnnnnn' ou 'TRANSV')","identifiant du répertoire ('PATnnnnn' ou 'TRANSV')","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive.archiveid",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.type","pdlgc-manifest.Archive.type","","","",1,1,"","","","code {[]} {[]}
","Patient | Transverse","Patient | Transverse","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/pdlgc-repo-type-vs|0.1.0","",,,,"pdlgc-manifest.Archive.type",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.patientId","pdlgc-manifest.Archive.patientId","","","",0,1,"","","","string {[]} {[]}
","Identifiant du Patient s'il s'agit d'une archive XDM Patient","Identifiant du Patient s'il s'agit d'une archive XDM Patient","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive.patientId",0,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.size","pdlgc-manifest.Archive.size","","","",1,1,"","","","integer {[]} {[]}
","Taille de l'archive zip","Taille de l'archive zip","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive.size",1,1,"",""
"pdlgc-manifest","pdlgc-manifest.Archive.hash","pdlgc-manifest.Archive.hash","","","",1,1,"","","","string {[]} {[]}
","Hash SHA-256 du répertoire","Hash SHA-256 du répertoire","","","","","","","","","",,,,,"",,,,"pdlgc-manifest.Archive.hash",1,1,"",""
"pdlgc-repo-patient","pdlgc-repo-patient","pdlgc-repo-patient","","","",0,*,"","","","","PDLGC Répertoire Patient","Répertoire stockant les données médicales d'un patient, conformément aux spécifications d'Archives XDM","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-repo-transverse","pdlgc-repo-transverse","pdlgc-repo-transverse","","","",0,*,"","","","","PDLGC Répertoire Transverse","Répertoire stockant les données trasnverses associés au praticient et/ou au cabinet","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
