"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: ActorXDSCDA"
"xdmActorXdsCore","xdmActorXdsCore","","","",0,*,"","","","null {[]} {[]}
","XDM ActorXDS Core","Cet attribut représente un acteur (humain ou système) ayant contribué au document. Pour les documents d’expression personnelle du patient, cette métadonnée fait référence au patient. 

Type xcn de HL7 v2.5","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","ActorXDS"
"xdmActorXdsCore.xcn1","xdmActorXdsCore.xcn1","","","",1,1,"","","","string {[]} {[]}
","Identifiant de l'acteur qui. Le format de l'identifiant doit respecter le datatype PatId, PSIdNat ou SystIdNat selon le type d'acteur","Identifiant de l'acteur qui. Le format de l'identifiant doit respecter le datatype PatId, PSIdNat ou SystIdNat selon le type d'acteur","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.xcn1",1,1,"","","author/assignedAuthor/id@extension"
"xdmActorXdsCore.xcn2","xdmActorXdsCore.xcn2","","","",1,1,"","","","string {[]} {[]}
","Nom d'exercice du professionnel, nom du patient, nom du système.","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.xcn2",1,1,"","","author/assignedAuthor/assignedPerson/name/family"
"xdmActorXdsCore.xcn3","xdmActorXdsCore.xcn3","","","",1,1,"","","","string {[]} {[]}
","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.xcn3",1,1,"","","author/assignedAuthor/assignedPerson/name/given"
"xdmActorXdsCore.xcn9","xdmActorXdsCore.xcn9","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.xcn9",1,1,"","","NA"
"xdmActorXdsCore.xcn9.composant1","xdmActorXdsCore.xcn9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.xcn9.composant1",0,0,"","","NA"
"xdmActorXdsCore.xcn9.composant2","xdmActorXdsCore.xcn9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.xcn9.composant2",1,1,"","","author/assignedAuthor/id@root"
"xdmActorXdsCore.xcn9.composant3","xdmActorXdsCore.xcn9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID). Valeur fixée à 'ISO'","Valeur de Universal ID type (ID). Valeur fixée à 'ISO'","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""ISO""/>","","","",,,,,"",,,,"xdmActorXdsCore.xcn9.composant3",1,1,"","","NA"
"xdmActorXdsCore.xcn10","xdmActorXdsCore.xcn10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : 'D' pour les personnes physiques, 'U', pour les systèmes.","Type de nom : 'D' pour les personnes physiques, 'U', pour les systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.xcn10",1,1,"","","NA"
"xdmActorXdsCore.xcn13","xdmActorXdsCore.xcn13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.xcn13",1,1,"","","Valeur ne provenant pas de l’en-tête CDA"
