"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"SubmissionSet","SubmissionSet.availabilityStatus","SubmissionSet.availabilityStatus","","","",1,1,"","","","code {[]} {[]}
","Cette métadonnée représente la pertinence d'un lot de soumission. ","Cette métadonnée représente la pertinence d'un lot de soumission.","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""urn:oasis:names:tc:ebxml-regrep:StatusType:Approved""/>","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J52-AvailabilityStatus-CISIS/FHIR/JDV-J52-AvailabilityStatus-CISIS|20200424120000","",,,,"SubmissionSet.availabilityStatus",1,1,"",""
"SubmissionSet","SubmissionSet.submissionTime","SubmissionSet.submissionTime","","","",1,1,"","","","dateTime {[]} {[]}
","Représente la date et heure de soumission.","Représente la date et heure de soumission.","","","","","","","","","",,,,,"",,,,"SubmissionSet.submissionTime",1,1,"",""
"SubmissionSet","SubmissionSet.title","SubmissionSet.title","","","",0,1,"","","","string {[]} {[]}
","Titre du lot de soumission ","Titre du lot de soumission","","","","","","","","","",,,,,"",,,,"SubmissionSet.title",0,1,"",""
"SubmissionSet","SubmissionSet.comments","SubmissionSet.comments","","","",0,1,"","","","string {[]} {[]}
","Cette métadonnée contient le commentaire associé au lot de soumission. ","Cette métadonnée contient le commentaire associé au lot de soumission.","","","","","","","","","",,,,,"",,,,"SubmissionSet.comments",0,1,"",""
"SubmissionSet","SubmissionSet.patientID","SubmissionSet.patientID","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/PatientId {[]} {[]}
","Cette métadonnée représente l’identifiant du patient, en l’occurrence, le matricule INS (NIR ou NIA) du patient tel que défini dans le cadre juridique.","Cette métadonnée représente l’identifiant du patient, en l’occurrence, le matricule INS (NIR ou NIA) du patient tel que défini dans le cadre juridique.","","","","","","","","","",,,,,"",,,,"SubmissionSet.patientID",1,1,"",""
"SubmissionSet","SubmissionSet.sourceID","SubmissionSet.sourceID","","","",1,1,"","","","oid {[]} {[]}
","Cette métadonnée représente l’identifiant unique global du système émetteur du lot de soumission","Cette métadonnée représente l’identifiant unique global du système émetteur du lot de soumission","","","","","","","","","",,,,,"",,,,"SubmissionSet.sourceID",1,1,"",""
"SubmissionSet","SubmissionSet.uniqueID","SubmissionSet.uniqueID","","","",1,1,"","","","oid {[]} {[]}
","Identifiant unique global affecté à ce lot de soumission par son créateur. Cet attribut est utilisé à des fins de référence externe alors que entryUUID est destiné à des fins de gestion interne.","Identifiant unique global affecté à ce lot de soumission par son créateur. Cet attribut est utilisé à des fins de référence externe alors que entryUUID est destiné à des fins de gestion interne.","","","","","","","","","",,,,,"",,,,"SubmissionSet.uniqueID",1,1,"",""
"SubmissionSet","SubmissionSet.contentTypeCode","SubmissionSet.contentTypeCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Ensemble de métadonnées représentant le type d’activité associé à l’événement clinique ayant abouti à la constitution du lot de soumission. ","**Submission Set**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J03-XdsContentTypeCode-CISIS/FHIR/JDV-J03-XdsContentTypeCode-CISIS|20260223120000","",,,,"SubmissionSet.contentTypeCode",1,1,"",""
"SubmissionSet","SubmissionSet.author","SubmissionSet.author","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/AuthorSubmissionSet {[]} {[]}
","Représente la personne physique ou morale et/ou le dispositif auteur d’un lot de soumission","Représente la personne physique ou morale et/ou le dispositif auteur d’un lot de soumission","","","","","","","","","",,,,,"",,,,"SubmissionSet.author",1,1,"",""
"SubmissionSet","SubmissionSet.homeCommunityID","SubmissionSet.homeCommunityID","","","",0,1,"","","","oid {[]} {[]}
","Cette métadonnée correspond à l’identifiant de la communauté représentée par le système cible si celui-ci offre des fonctionnalités de communication avec d’autres communautés telles que présentées dans le profil XCA d’IHE. Elle n’est pas utilisée par les transactions décrites dans ce volet.","Cette métadonnée correspond à l’identifiant de la communauté représentée par le système cible si celui-ci offre des fonctionnalités de communication avec d’autres communautés telles que présentées dans le profil XCA d’IHE. Elle n’est pas utilisée par les transactions décrites dans ce volet.","","","","","","","","","",,,,,"",,,,"SubmissionSet.homeCommunityID",0,1,"",""
"SubmissionSet","SubmissionSet.intendedRecipient","SubmissionSet.intendedRecipient","","","",0,*,"","","","string {[]} {[]}
","Cette métadonnée représente les destinataires (structure ou professionnel) auxquels lot de soumission est destiné. Elle n’est pas utilisée par les transactions décrites dans ce volet.","Cette métadonnée représente les destinataires (structure ou professionnel) auxquels lot de soumission est destiné. Elle n’est pas utilisée par les transactions décrites dans ce volet.","","","","","","","","","",,,,,"",,,,"SubmissionSet.intendedRecipient",0,*,"",""
"archive-xdm","archive-xdm","archive-xdm","","","",0,*,"","","","null {[]} {[]}
","Archive XDM (LM)","Modèle logique décrivant la structure d'un SUBSET IHE XDM.
Regroupe un SubmissionSet, ses DocumentEntries et les Associations entre objets.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"archive-xdm","archive-xdm.submissionSet","archive-xdm.submissionSet","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/SubmissionSet {[]} {[]}
","Lot de soumission du SUBSET","Lot de soumission du SUBSET","","","","","","","","","",,,,,"",,,,"archive-xdm.submissionSet",1,1,"",""
"archive-xdm","archive-xdm.documentEntry","archive-xdm.documentEntry","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/DocumentEntry {[]} {[]}
","Fiches documentaires des documents inclus dans le SUBSET","Fiches documentaires des documents inclus dans le SUBSET","","","","","","","","","",,,,,"",,,,"archive-xdm.documentEntry",1,*,"",""
"archive-xdm","archive-xdm.association","archive-xdm.association","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/association-xdm {[]} {[]}
","Associations entre objets du SUBSET (remplacement, transformation)","Associations entre objets du SUBSET (remplacement, transformation)","","","","","","","","","",,,,,"",,,,"archive-xdm.association",1,*,"",""
"association-xdm","association-xdm","association-xdm","","","",0,*,"","","","null {[]} {[]}
","Association XDM (LM)","Modèle logique d'une association IHE XDS entre deux objets de l'archive de portabilité.
Permet de relier un SubmissionSet ou un DocumentEntry à un autre (remplacement ou transformation).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"association-xdm","association-xdm.associationType","association-xdm.associationType","","","",1,1,"","","","code {[]} {[]}
","Type d'association","Type d'association","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/vs-association-type|0.1.0","",,,,"association-xdm.associationType",1,1,"",""
"association-xdm","association-xdm.sourceObject","association-xdm.sourceObject","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant de l'objet source (SubmissionSet ou DocumentEntry)","Identifiant de l'objet source (SubmissionSet ou DocumentEntry)","","","","","","","","","",,,,,"",,,,"association-xdm.sourceObject",1,1,"",""
"association-xdm","association-xdm.targetObject","association-xdm.targetObject","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant de l'objet cible (SubmissionSet ou DocumentEntry)","Identifiant de l'objet cible (SubmissionSet ou DocumentEntry)","","","","","","","","","",,,,,"",,,,"association-xdm.targetObject",1,1,"",""
