"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"StructIdNat","StructIdNat","","","",0,*,"","","","null {[]} {[]}
","StructIdNat","Identification nationale principale d’une structure propre aux SI de l'ANS et au CI-SIS 4. 

L’identification nationale d’une structure est construite selon le tableau dessous :
-  0 + Identifiant cabinet ADELI 
- 1 + N° FINESS 2 + N° SIREN 
- 3 + N° SIRET 
- 4 + N° RPPS-rang 
- Néant + N° technique 
","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"StructIdNat.StructIdNat","StructIdNat.StructIdNat","","","",1,1,"","","","string {[]} {[]}
","StructIdNat","StructIdNat","","","","","","","","","",,,,,"",,,,"StructIdNat.StructIdNat",1,1,"",""
